"Engine type_In-line four, four-stroke","Engine type_In-line three, four-stroke","Engine type_Single cylinder, four-stroke","Engine type_Single cylinder, two-stroke","Engine type_Twin, four-stroke","Engine type_Twin, two-stroke","Engine type_Two cylinder boxer, four-stroke","Engine type_V2, four-stroke","Engine type_V4, four-stroke","Transmission type,final drive_Belt","Transmission type,final drive_Chain","Transmission type,final drive_Shaft drive (cardan)",Front brakes_Double disc,Front brakes_Dual disc,Front brakes_Expanding brake,Front brakes_Expanding brake (drum brake),Front brakes_Single disc,Rear brakes_Expanding brake,Rear brakes_Expanding brake (drum brake),Rear brakes_Single disc,Displacement ccm,Fuel capacity liters,Power HP,Category
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.2602353307502013,-1.532302663275497,0.0778937714478321,Cross / motocross
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.292042789755809,-0.1485676781783197,0.4096933780900037,Naked bike
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.9490316383475847,-0.0527411556646647,-0.993344958568322,Naked bike
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,5.202207290859411,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.1978130646590699,1.0013505919855397,-0.5383054980304867,Naked bike
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.4985675866656123,0.0430853668489901,-0.7089452957321749,Classic
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.1771284908573466,1.0971771144991946,-0.0880060318732537,Cross / motocross
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.7215013265286293,-0.4360472457192845,-0.7326452676351871,Naked bike
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.1515264039922558,1.0971771144991946,0.7651929566351876,Sport
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.4893744427537352,0.330564934389955,-0.6331053856425357,Naked bike
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.9953182990143988,1.2888301595265044,2.20141125395773,Sport
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.2047079225929776,-0.9151798582875592,0.0613037911157234,Cross / motocross
2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.0828987657606074,0.7138710244445748,1.5472920294345922,Sport
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.7582739021761373,-1.394312470855834,-0.7042053013515724,Super motard
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.180698864926885,-1.720122647402261,-1.1023648293221784,Scooter
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.1426542011878079,-0.9726757717957524,0.0921137545896395,Super motard
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.0087870737747853,-1.7584532564077229,-0.9743849810459122,Scooter
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.0021378154242546,-0.0527411556646647,-0.3724056947094008,Unspecified category
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.8597194263142133,0.0430853668489901,1.4927820940576642,Super motard
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.3767584298332421,0.1389118893626451,-0.5383054980304867,Naked bike
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,2.151356145932931,0.8863587649691534,0.4096933780900037,Classic
2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.4046588026763022,0.7138710244445748,1.1917924508894082,Sport
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.0071782735902068,-0.2443942006919746,-0.867735107482357,Sport
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.7210416693330355,-0.0527411556646647,-0.5572654755528965,Naked bike
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.0703811379843613,-0.7235268132602494,-0.993344958568322,Sport
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.9552370104881018,0.3113996298872241,-0.9696449866653098,Cross / motocross
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.6226750294759517,0.1389118893626451,-0.4909055542244621,Naked bike
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.2940201346263492,-0.2443942006919746,-0.4435056104184376,Sport
-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.4986429281896645,2.247095384663054,1.997591495591825,Touring
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.7352910423964448,-0.7235268132602494,-0.9412050203816952,Unspecified category
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.2230942104167316,0.330564934389955,-0.0406060880672292,Super motard
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.180698864926885,-1.145163512320331,-1.0170449304713345,Super motard
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.7838759890412281,0.1389118893626451,0.6703930690231386,Naked bike
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.2597756735546074,-1.1068329033148692,0.3148934904779547,Cross / motocross
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.0074081021880037,-1.1068329033148692,-0.9388350231913938,Scooter
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.468765210476064,0.5222179794172649,0.4096933780900037,Touring
-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.7215013265286293,-0.9151798582875592,-0.6568053575455479,Classic
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.0085572451769884,-0.3402207232056296,-0.9388350231913938,Naked bike
-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.2230942104167316,0.7138710244445748,0.0067938557387953,Sport
